Iberia_comi_title;The Iberian Red Federation;;;;;;;;;;;;;
Iberia_comi_desc;After emerging victorious from the civil war, it is time to unify Iberia once again, but not as before, but rather as a new Iberian Union, a Syndicalist Iberian Union.;;;;;;;;;;;;;
Carlistas_title;Carlist Victory;;;;;;;;;;;;;
Carlistas_desc;After a hard war we have won the civil war glory to Carlist Spain;;;;;;;;;;;;;
austria_title;Sending immigrants to Hungary;;;;;;;;;;;;;
austria_desc;After the dissolution of Austria-Hungary and the creation of the federation, we have received many immigrants. We need to get rid of them by sending them to Hungary.;;;;;;;;;;;;;
austria_1_title;Sending immigrants to Hungary;;;;;;;;;;;;;
austria_1_desc;After the dissolution of Austria-Hungary and the creation of the federation, we have received many immigrants. We need to get rid of them by sending them to Hungary.;;;;;;;;;;;;;
austria_2_title;Sending immigrants to Hungary;;;;;;;;;;;;;
austria_2_desc;After the dissolution of Austria-Hungary and the creation of the federation, we have received many immigrants. We need to get rid of them by sending them to Hungary.;;;;;;;;;;;;;
austria_3_title;Sending immigrants to Hungary;;;;;;;;;;;;;
austria_3_desc;After the dissolution of Austria-Hungary and the creation of the federation, we have received many immigrants. We need to get rid of them by sending them to Hungary.;;;;;;;;;;;;;
hungira_win_title;Dissolve the federation.;;;;;;;;;;;;;
hungira_win_desc;After winning the war, it's time to end the Austrian lies and liberate ourselves.;;;;;;;;;;;;;
hungria_gen_title;Genocide in Hungary.;;;;;;;;;;;;;
hungria_gen_desc;The Hungarian people decided to kill the immigrants we sent; this cannot stand.;;;;;;;;;;;;;
austria-hungia_title;Imperial matters.;;;;;;;;;;;;;
austria-hungia_desc;After the annexation of Hungary, the other members of the federation do not view us favorably. What should we do?;;;;;;;;;;;;;
austria-hungia_2_title;Reform the nation.;;;;;;;;;;;;;
austria-hungia_2_desc;After defeating our former allies, we have shown our strength, and it's time to reform the great Austrian Empire.;;;;;;;;;;;;;
austria-hungia_3_title;Expand in Switzerland;;;;;;;;;;;;;
austria-hungia_3_desc;We have to show that Austria is and always was the true German heresy.;;;;;;;;;;;;;
austria-hungia_4_title;Expand into the Kaiserreich;;;;;;;;;;;;;
austria-hungia_4_desc;It's time to show who is the real Germany;;;;;;;;;;;;;
austria-hungia_5_title;Form Germany under the Austrian crown;;;;;;;;;;;;;
austria-hungia_5_desc;After regaining hegemony in southern Germany, it is time to show that we are the true and only Germany;;;;;;;;;;;;;
danubio_title;Ideas for a union;;;;;;;;;;;;;
danubio_desc;After the crisis in Hungary, the union was on the brink of dissolution. We need to restore order.;;;;;;;;;;;;;
danubio_2_title;Attack the italians;;;;;;;;;;;;;
danubio_2_desc;Prepare the integration plan;;;;;;;;;;;;;
danubio_3_title;Attack Bohemia;;;;;;;;;;;;;
danubio_3_desc;we have to do whatever it takes to unify the federation;;;;;;;;;;;;;
danubio_4_title;Finish off polish puppet;;;;;;;;;;;;;
danubio_4_desc;There is little left to end the plan;;;;;;;;;;;;;
danubio_5_title;Finish unification;;;;;;;;;;;;;
danubio_5_desc;We are close to unify we just have to finish with the last 3 countries;;;;;;;;;;;;;
danubio_6_title;Unify the Danube Federation;;;;;;;;;;;;;
danubio_6_desc;we have managed to unify all of austria it is time to reform the federation, the danubian federation;;;;;;;;;;;;;
austria-hungia_lose_title;Defeat in Austrian unification;;;;;;;;;;;;;
austria-hungia_lose_desc;After the disastrous military campaign of unification, we have nothing left but to surrender and talk with the Austrians to re-establish the union and recover the glory of the Austro-Hungarian Empire.;;;;;;;;;;;;;
Italy_socia_title;Syndicalist Saviors;;;;;;;;;;;;;
Italy_socia_desc;After the war, Italy was devastated, only the syndicalist union could restore the Italian nation.;;;;;;;;;;;;
Italy_socia_1_title;Nationalists in the Italian people;;;;;;;;;;;;;
Italy_socia_1_desc;In the streets they hear of a new hope for Italy, a new Italy, a red Italy;;;;;;;;;;;;
Italy_socia_2_title;March South;;;;;;;;;;;;;
Italy_socia_2_desc;Our leaders indicate a clear objective the security of Rome;;;;;;;;;;;;
Italy_socia_3_title;The fate of the pope;;;;;;;;;;;;;
