Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME500401;Spanish Civil War;;;;;;;;;;;;x;
EVTDESC500401;After the great war, Spain remained neutral. French syndicalists took over the country, and syndicalist influence has become stronger in Aragon. The Carlists blame us for being a weak government and claim that we should return Spain to its former glory. Following this, the CNT also rebelled. It's time to be stronger and show what we are capable of;;;;;;;;;;;;x;
EVTOPTA500401;Spain will never fall;;;;;;;;;;;;x;
EVTNAME500402;Spanish Civil War;;;;;;;;;;;;x;
EVTDESC500402;Whom should we support?;;;;;;;;;;;;x;
EVTOPTA500402;Play Spain?;;;;;;;;;;;;x;
EVTOPTB500402;Play Carlist Spain?;;;;;;;;;;;;x;
EVTOPTC500402;Play CNT-FAI?;;;;;;;;;;;;x;
EVTNAME500406;The Austrian demands.;;;;;;;;;;;;x;
EVTDESC500406;The Austrian emperor didn't like how we acted and decided to impose an economic blockade on us. How dare they?;;;;;;;;;;;;x;
EVTOPTA500406;We will never surrender.;;;;;;;;;;;;x;
EVTNAME500409;Liberation of Hungary?;;;;;;;;;;;;x;
EVTDESC500409;The other members of the federation have collected signatures to liberate Hungary. Should we listen to them?;;;;;;;;;;;;x;
EVTOPTA500409;Hungary is Austrian;;;;;;;;;;;;x;	
EVTOPTB500409;For the good of the federation.;;;;;;;;;;;;x;	
EVTNAME500410;Rome destination;;;;;;;;;;;;x;
EVTDESC500410;The Italian troops are ready at the border waiting for the orders that we will make;;;;;;;;;;;;x;
EVTOPTA500410;This in crazy;;;;;;;;;;;;x;	
EVTOPTB500410;Put a red pope;;;;;;;;;;;;x;	
EVTOPTC500410;Annex the papacy;;;;;;;;;;;;x;	
EVTNAME500411;Rome destination;;;;;;;;;;;;x;
EVTDESC500411;Syndicalist forces took Rome what we must do;;;;;;;;;;;;x;
EVTOPTA500411;Better stay neutral;;;;;;;;;;;;x;	
EVTOPTB500411;Through italy;;;;;;;;;;;;x;
EVTNAME500500;¿Capital of Iberia?;;;;;;;;;;;;x;
EVTDESC500500;We managed to unify Iberia but what would be the best capital for this new and prosperous nation?;;;;;;;;;;;;x;
EVTOPTA500500;Madrid It has to be yes or yes;;;;;;;;;;;;x;	
EVTOPTB500500;The Portuguese are also important;;;;;;;;;;;;x;
EVTNAME500501;Capital of the new Hispanic empire;;;;;;;;;;;;x;
EVTDESC500501;To avoid what happened to the last Spanish empire, we have decided to be more inclusive with the viceroyalties and integrate them as direct territories of the empire but where the capital should be.;;;;;;;;;;;;x;
EVTOPTA500501;Madrid;;;;;;;;;;;;x;	
EVTOPTB500501;Mexico City;;;;;;;;;;;;x;
EVTOPTC500501;Bogotá;;;;;;;;;;;;x;
EVTOPTD500501;Other options;;;;;;;;;;;;x;
EVTNAME500502;Capital of the new Hispanic empire;;;;;;;;;;;;x;
EVTDESC500502;To avoid what happened to the last Spanish empire, we have decided to be more inclusive with the viceroyalties and integrate them as direct territories of the empire but where the capital should be.;;;;;;;;;;;;x;
EVTOPTA500502;Buenos Aires;;;;;;;;;;;;x;	
EVTOPTB500502;Lima;;;;;;;;;;;;x;
EVTOPTC500502;Montevideo;;;;;;;;;;;;x;
EVTOPTD500502;Santiago de Chile;;;;;;;;;;;;x;
EVTNAME500503;Belgian crisis;;;;;;;;;;;;x;
EVTDESC500503;After the war the great war germany occupied a part of belgium now they demand their territories return;;;;;;;;;;;;x;
EVTOPTA500503;Return the cores;;;;;;;;;;;;x;	
EVTOPTB500503;Divide belgium;;;;;;;;;;;;x;
EVTOPTC500503;Are german provinces;;;;;;;;;;;;x;
EVTNAME60001;Reforms economics & politics;;Reforms economics & politics;;;;x;;;;;;;
EVTDESC60001;With the political and economic reforms by the liberal government, they have helped to stabilize the current administration, leading to an economic liberalization. However, there are certain sectors that do not approve of certain measures.;;With the political and economic reforms by the liberal government, they have helped to stabilize the current administration, leading to an economic liberalization. However, there are certain sectors that do not approve of certain measures.;;;;;;;;;;;x
EVTOPTA60001;Good!;;Good!;;;;x;;;;;;;
EVTNAME60002;2nd CivilWar Russia;;2do CivilWar Russia;;;;x;;;;;;;
EVTDESC60002;In the face of the working-class population's discontent with the bourgeois government's politics, they rise up in arms against it.;;In the face of the working-class population's discontent with the bourgeois government's policies, they rise up in arms against it.;;;;;;;;;;;x
EVTOPTA60002;TO RESTORE ORDER IN THE NAME OF DEMOCRACY!!!;;TO RESTORE ORDER IN THE NAME OF DEMOCRACY!!!;;;;x;;;;;;;
EVTOPTB60002;UP WITH THE PROLETARIAT!!!;;UP WITH THE PROLETARIAT!!!;;;;x;;;;;;;
EVTOPTC60002;GLORY TO GOD, LONG LIVE AND BLESS THE TSAR!!!;;;;x;;;;;;;
EVTNAME60010;Surrender or go to war?;;Surrender or go to war?;;;;x;;;;;;;
EVTDESC60010;In the face of the power usurpation by the Soviets, we find ourselves in a tight situation within the democratic government of Russia. What should we do? Should we annex and join them, or declare war on them until the end?;;In the face of the power usurpation by the Soviets, we find ourselves in a tight situation within the democratic government of Russia. What should we do? Should we annex and join them, or declare war on them until the end?;;;;x;;;;;;;
EVTOPTA60010;Yield to the Soviets.;;;;x;;;;;;;
EVTOPTB60010;Declare war on the communist Soviets.;;;;x;;;;;;;
EVTNAME60011;Annexation or War?;;;;x;;;;;;;
EVTDESC60011;We will request the democratic government if they want to join us or, on the contrary, want war. LONG LIVE THE SOVIETS.;;;;x;;;;;;;
EVTOPTA60011;Submit a request.;;;;x;;;;;;;
EVTNAME60012;Great Red Victory;;;;x;;;;;;;
EVTDESC60012;Upon the Red victory, we will assert our claim to the government and the entire territory as the legitimate and central state. It's time for the Great Soviet Union! HURRAH!!!;;;;x;;;;;;;
EVTOPTA60012;Claiming what is rightfully ours.;;;;x;;;;;;;
EVTNAME60013;Great Imperial Victory;;;;x;;;;;;;
EVTDESC60013;It's time to return with greater strength than before, to regain the superpower status that made all nations of the world tremble. We must become the great power we once were in the past. LONG LIVE RUSSIA, GLORY TO GOD, AND BLESS THE GREAT TSAR!!;;;;x;;;;;;;
EVTOPTA60013;Claiming what God has given us as our lands.;;;;x;;;;;;;
EVTNAME60014;Democracy has won.;;;;x;;;;;;;
EVTDESC60014;Despite the significant instability caused by the civil war, which brought us to the brink of collapse and the downfall of democracy, it has been fully restored, and all radical power usurpers have been eliminated.;;;;x;;;;;;;
EVTOPTA60014;Restore order in all provinces. LONG LIVE DEMOCRACY.;;;;x;;;;;;;
EVTNAME500504;Shadow conspiracies;;;;;;;;;;;;x;
EVTDESC500504;A regime person has not suggested an offer to make a counter revolution against this false party and get the king back where he belongs;;;;;;;;;;;;x;
EVTOPTA500504;Traitor;;;;;;;;;;;;x;
EVTOPTB500504;Is right;;;;;;;;;;;;x;
EVTNAME500506;The path of revolution;;;;;;;;;;;;x;
EVTDESC500506;Before the great war we were a great empire but now we are only on the island of Britain that will now change;;;;;;;;;;;;x;
EVTOPTA500506;A new red empire;;;;;;;;;;;;x;
